title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
"When allies can’t count on U.S. ISR, commercial space becomes strategic","
The global security environment is becoming more volatile, not less. The war in Ukraine grinds on. China is increasingly assertive in the Indo-Pacific. The Middle East remains unstable. North Korea continues to test missiles and challenge regional stability. Together, these dynamics are straining the international system in ways not seen since the early Cold War. […]
The post When allies can’t count on U.S. ISR, commercial space becomes strategic appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-14 13:00:00+00:00,security_event,True,False,"['China', 'North Korea', 'Ukraine']",[],35384,2026-01-14 13:42:59.567350
Space operations will become more dynamic this year,"
From civil science and exploration missions to national security, there are many space activities to look forward to in 2026. There will be at least three missions heading to the moon, Vast’s Haven-1 is scheduled to launch as the first prospective commercial low Earth orbit (LEO) destination. But perhaps more importantly, there will be a […]
The post Space operations will become more dynamic this year appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-14 12:00:00+00:00,launch,True,False,[],[],35382,2026-01-14 13:42:59.573713
SkyFi raises $12.7 million to scale satellite data marketplace,"
Funding backs expansion of “virtual constellation” that aggregates imagery from commercial operators
The post SkyFi raises $12.7 million to scale satellite data marketplace appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-14 11:30:00+00:00,satellite_deployment,True,False,[],[],35381,2026-01-14 13:42:59.575755
"China’s first launches of 2026 send Yaogan spacecraft into unusual orbit, loft Guowang satellites","China conducted a pair of Long March rocket launches Tuesday, kicking off what is likely to be a record-breaking year for the country.
The post China’s first launches of 2026 send Yaogan spacecraft into unusual orbit, loft Guowang satellites  appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-14 10:46:43+00:00,launch,True,False,['China'],[],35380,2026-01-14 13:42:59.579175
Indian rocket hits snag during launch,"New Delhi (AFP) Jan 12, 2026


 An Indian rocket hit a snag during its launch Monday, forcing a deviation in flight path as it carried an Earth observation satellite and commercial payloads, the country's space agency said. 

The PSLV-C62, a four-stage launch vehicle, ""encountered an anomaly"" towards the end of the third stage, the Indian Space Research Organisation (ISRO) posted on X, without saying exactly what went wrong.",Spaceflight News API,spaceflight_news,2026-01-14 07:08:24+00:00,launch,True,False,['India'],['ISRO'],35359,2026-01-14 13:42:59.584744
Firefly prepares Alpha Block II upgrade for Flight 8,"Los Angeles CA (SPX) Jan 14, 2026


Firefly Aerospace has announced a Block II configuration upgrade for its Alpha small launch vehicle, with qualification testing for the new second stage hardware now underway at the companys Rocket Ranch test facility in Briggs, Texas. The Block II program is intended to boost reliability, streamline manufacturing, and improve launch operations to better support commercial, civil, and national s",Spaceflight News API,spaceflight_news,2026-01-14 07:08:24+00:00,launch,True,False,[],['Firefly Aerospace'],35362,2026-01-14 13:42:59.588591
Blue Origin and Nimbus validate fuel cells for lunar life support,"Los Angeles CA (SPX) Jan 14, 2026


In a key step toward sustaining crews on future lunar missions, Nimbus Power Systems has completed a campaign of shock and vibration tests on its advanced, gravity independent fuel cell hardware in cooperation with Blue Origin. The tests reproduced the harsh launch and ascent environments expected for NASA Artemis crewed missions, and the fuel cell met all specified performance targets while mai",Spaceflight News API,spaceflight_news,2026-01-14 07:08:24+00:00,launch,True,False,['United States of America'],"['Blue Origin', 'NASA']",35366,2026-01-14 13:42:59.593268
Space station study reveals unusual virus bacteria dynamics in microgravity,"Los Angeles CA (SPX) Jan 14, 2026


In near weightless conditions aboard the International Space Station, viruses that infect bacteria continue to attack their hosts but follow an altered evolutionary trajectory compared to the same systems on Earth. 

A new study led by researchers at the University of Wisconsin Madison used Escherichia coli and its bacteriophage predator T7 to probe how microgravity reshapes the coevolution",Spaceflight News API,spaceflight_news,2026-01-14 07:08:24+00:00,security_event,True,True,[],[],35363,2026-01-14 13:42:59.597119
Aerospacelab expands Pulsar navigation constellation work with new Xona satellite order,"Berlin, Germany (SPX) Jan 14, 2026


Aerospacelab, a satellite manufacturing and design company, has been selected by Xona Space Systems to produce eight additional satellites for Pulsar, a low Earth orbit navigation constellation designed to deliver high performance positioning, navigation and timing services. The new order is intended to bridge early commercial demand, with launches scheduled to begin in late 2026 as Xona develop",Spaceflight News API,spaceflight_news,2026-01-14 07:08:24+00:00,launch,True,False,['Germany'],[],35370,2026-01-14 13:42:59.600376
NASA Back for Seconds with New Food System Design Challenge,"Washington DC (SPX) Jan 14, 2026


NASA is getting ready to send four astronauts around the Moon with Artemis II, laying the foundation for sustainable missions to the lunar surface and paving the way for human exploration on Mars. As the agency considers deep space endeavors that could last months or years, it must develop ways to feed astronauts beyond sending supplies from Earth. 

That is why NASA is launching the Deep Sp",Spaceflight News API,spaceflight_news,2026-01-14 07:08:24+00:00,launch,True,False,['United States of America'],['NASA'],35372,2026-01-14 13:42:59.603596
Fires on the Rise in the Far North,Satellite-based maps show northern wildland fires becoming more frequent and widespread as temperatures rise and lightning reaches higher latitudes.,Spaceflight News API,spaceflight_news,2026-01-14 05:00:00+00:00,satellite_deployment,True,False,[],[],35358,2026-01-14 13:42:59.605224
India’s workhorse PSLV needs to solve third stage issue following second consecutive failure,"India’s Polar Satellite Launch Vehicle (PSLV), long hailed as the reliable workhorse of the Indian…
The post India’s workhorse PSLV needs to solve third stage issue following second consecutive failure appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2026-01-14 02:42:35+00:00,launch,True,False,['India'],[],35356,2026-01-14 13:42:59.607296
Firefly to upgrade Alpha rocket to improve reliability,"Firefly Aerospace says it will upgrade its Alpha launch vehicle, making changes intended to improve the reliability of a rocket that has experienced several failures.
The post Firefly to upgrade Alpha rocket to improve reliability appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2026-01-14 01:37:53+00:00,launch,True,False,[],['Firefly Aerospace'],35355,2026-01-14 13:42:59.609317
Live coverage: SpaceX to launch midweek Starlink mission on Falcon 9 rocket from Cape Canaveral,The Starlink 6-98 mission will add 29 Starlink V2 Mini Optimized satellites to the low Earth orbit constellation. Liftoff from pad 40 at Cape Canaveral Space Force Station is scheduled for 1:08 p.m. EST (1808 UTC).,Spaceflight News API,spaceflight_news,2026-01-14 00:35:35+00:00,launch,True,False,['United States of America'],"['SpaceX', 'US Space Force']",35353,2026-01-14 13:42:59.611393
